title	Denní úhrn srážek v mm	 																															
1961	01	0,0	0,0	0,0	0,0	0,0	0,0	0,6	0,0	0,2	0,0	0,0	0,0	0,0	0,7	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	1,2	0,1	0,0	0,0	0,0	0,0	0,0	1,6	3,7
1961	02	3,6	0,6	0,0	1,1	0,0	0,6	0,5	3,6	1,3	0,0	5,6	0,1	0,0	0,0	0,0	0,0	0,0	0,0	1,8	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,4
1961	03	0,0	4,4	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,7	6,4	0,0	0,0	0,0	0,0	0,0	0,1	0,5	0,6	0,1	0,0	0,0	0,0	0,0	0,2	1,6	0,1	4,2	5,8
1961	04	1,0	1,0	1,4	0,8	0,0	0,0	1,3	0,0	0,0	0,0	0,0	0,0	0,0	1,6	0,2	21,7	0,0	1,5	0,0	0,0	0,0	0,0	0,0	0,0	0,0	11,2	0,0	0,0	10,1	5,5
1961	05	1,6	0,4	0,8	0,4	1,9	0,1	1,3	4,2	2,6	2,6	2,8	1,8	1,0	0,0	3,2	3,0	0,6	0,0	0,0	0,0	1,1	0,0	0,0	0,0	0,0	3,8	1,3	0,8	17,3	0,0	0,0
1961	06	0,7	12,1	14,4	8,2	0,1	1,6	4,9	1,1	0,1	0,2	0,0	1,1	5,9	1,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,4	3,8	0,0	0,0	0,0
1961	07	0,0	0,0	0,0	0,1	1,9	0,0	0,0	2,2	0,5	0,0	1,9	0,0	0,1	0,0	3,2	0,0	0,9	0,3	1,0	1,4	0,0	0,0	0,0	0,0	0,0	0,0	10,1	14,1	0,5	2,0	0,0
1961	08	0,0	4,0	0,4	0,8	0,0	3,3	4,7	1,2	0,8	7,3	9,2	12,7	0,0	1,3	1,8	0,0	3,4	0,1	0,1	0,1	0,0	1,6	1,5	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
1961	09	0,0	0,0	0,1	1,6	0,3	7,2	1,7	0,2	0,0	0,0	0,0	3,7	0,0	10,4	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
1961	10	0,0	0,0	0,0	0,0	0,0	0,0	0,0	5,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,6	4,5	0,0	13,2	18,6	0,0	0,1	0,0	0,0	0,0	0,0	5,3	0,1	0,0	0,0
1961	11	2,0	0,0	0,1	0,0	0,1	9,6	1,9	0,2	0,6	4,2	2,1	1,4	4,6	0,2	0,2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,5	3,8	0,0	0,8
1961	12	0,0	0,0	0,1	0,0	0,0	0,0	0,5	0,0	0,4	1,7	8,0	11,9	1,4	0,0	1,0	0,1	0,0	0,0	0,1	0,0	0,0	1,5	0,0	0,1	0,0	0,1	0,0	0,0	0,0	0,0	0,0
